"","Individual","Health","photo","measurement","value","Species"
"1277","80","No Active Infection",2,"symb_vac",0.477369853566018,"Pavona"
"1278","80","No Active Infection",2,"symb_vac",0.444040932000611,"Pavona"
"1279","80","No Active Infection",2,"symb_vac",0.383914842007234,"Pavona"
"1280","80","No Active Infection",3,"symb_vac",0.398731887507378,"Pavona"
"1281","80","No Active Infection",3,"symb_vac",0.557866784686878,"Pavona"
"1282","80","No Active Infection",3,"symb_vac",0.42913357400722,"Pavona"
"1283","80","No Active Infection",4,"symb_vac",0.504906954210042,"Pavona"
"1284","80","No Active Infection",4,"symb_vac",0.554977337586033,"Pavona"
"1285","80","No Active Infection",4,"symb_vac",0.538572862749188,"Pavona"
"1286","80","No Active Infection",5,"symb_vac",0.363111451594598,"Pavona"
"1287","80","No Active Infection",5,"symb_vac",0.520340275740686,"Pavona"
"1288","80","No Active Infection",5,"symb_vac",0.64406392219613,"Pavona"
"1289","80","No Active Infection",NA,"min_symb",20.941,"Pavona"
"1290","80","No Active Infection",NA,"max_vac",140.976,"Pavona"
"1291","80","No Active Infection",NA,"avg_symb",39.6221333333333,"Pavona"
"1292","80","No Active Infection",NA,"avg_vac",82.4534666666667,"Pavona"
"1293","100","No Active Infection",1,"gastro",1,"Pocillopora"
"1294","100","No Active Infection",1,"prop_exo",0.0909090909090909,"Pocillopora"
"1295","100","No Active Infection",1,"degr_symb",1,"Pocillopora"
"1296","100","No Active Infection",2,"gastro",1,"Pocillopora"
"1297","100","No Active Infection",2,"prop_exo",0.153846153846154,"Pocillopora"
"1298","100","No Active Infection",2,"degr_symb",1,"Pocillopora"
"1299","100","No Active Infection",3,"gastro",1,"Pocillopora"
"1300","100","No Active Infection",3,"prop_exo",0,"Pocillopora"
"1301","100","No Active Infection",3,"degr_symb",1,"Pocillopora"
"1302","100","No Active Infection",4,"gastro",0,"Pocillopora"
"1303","100","No Active Infection",4,"prop_exo",0,"Pocillopora"
"1304","100","No Active Infection",4,"degr_symb",1,"Pocillopora"
"1305","100","No Active Infection",5,"gastro",1,"Pocillopora"
"1306","100","No Active Infection",5,"prop_exo",0.2,"Pocillopora"
"1307","100","No Active Infection",5,"degr_symb",1,"Pocillopora"
"1308","100","No Active Infection",1,"symb_vac",0.542301867029032,"Pocillopora"
"1309","100","No Active Infection",1,"symb_vac",0.35656467146166,"Pocillopora"
"1310","100","No Active Infection",1,"symb_vac",0.37738966249705,"Pocillopora"
"1311","100","No Active Infection",2,"symb_vac",0.519136352703142,"Pocillopora"
"1312","100","No Active Infection",2,"symb_vac",0.475301077042728,"Pocillopora"
"1313","100","No Active Infection",2,"symb_vac",0.597383892522371,"Pocillopora"
"1314","100","No Active Infection",3,"symb_vac",0.371519939804364,"Pocillopora"
"1315","100","No Active Infection",3,"symb_vac",0.535713829447461,"Pocillopora"
"1316","100","No Active Infection",3,"symb_vac",0.412119445814464,"Pocillopora"
"1317","100","No Active Infection",4,"symb_vac",0.514608131086721,"Pocillopora"
"1318","100","No Active Infection",4,"symb_vac",0.487354251735006,"Pocillopora"
"1319","100","No Active Infection",4,"symb_vac",0.459284713116607,"Pocillopora"
"1320","100","No Active Infection",5,"symb_vac",0.481694940737214,"Pocillopora"
"1321","100","No Active Infection",5,"symb_vac",0.602838414445613,"Pocillopora"
"1322","100","No Active Infection",5,"symb_vac",0.429356348942892,"Pocillopora"
"1323","100","No Active Infection",NA,"min_symb",25.584,"Pocillopora"
"1324","100","No Active Infection",NA,"max_vac",116.952,"Pocillopora"
"1325","100","No Active Infection",NA,"avg_symb",39.2892,"Pocillopora"
"1326","100","No Active Infection",NA,"avg_vac",82.6572666666667,"Pocillopora"
"1327","47","Disease Lesion",1,"gastro",1,"Ac"
"1328","47","Disease Lesion",1,"prop_exo",0,"Ac"
"1329","47","Disease Lesion",1,"degr_symb",0,"Ac"
"1330","47","Disease Lesion",2,"gastro",0,"Ac"
"1331","47","Disease Lesion",2,"prop_exo",0.166666666666667,"Ac"
"1332","47","Disease Lesion",2,"degr_symb",1,"Ac"
"1333","47","Disease Lesion",3,"gastro",1,"Ac"
"1334","47","Disease Lesion",3,"prop_exo",0.2,"Ac"
"1335","47","Disease Lesion",3,"degr_symb",1,"Ac"
"1336","47","Disease Lesion",4,"gastro",0,"Ac"
"1337","47","Disease Lesion",4,"prop_exo",0.111111111111111,"Ac"
"1338","47","Disease Lesion",4,"degr_symb",1,"Ac"
"1339","47","Disease Lesion",5,"gastro",1,"Ac"
"1340","47","Disease Lesion",5,"prop_exo",0.125,"Ac"
"1341","47","Disease Lesion",5,"degr_symb",1,"Ac"
"1342","47","Disease Lesion",1,"symb_vac",0.4004965050971,"Ac"
"1343","47","Disease Lesion",1,"symb_vac",0.364620026456206,"Ac"
"1344","47","Disease Lesion",1,"symb_vac",0.581747179635522,"Ac"
"1345","47","Disease Lesion",2,"symb_vac",0.46182363046876,"Ac"
"1346","47","Disease Lesion",2,"symb_vac",0.475595562829605,"Ac"
"1347","47","Disease Lesion",2,"symb_vac",0.579607117317966,"Ac"
"1348","47","Disease Lesion",3,"symb_vac",0.459879437374414,"Ac"
"1349","47","Disease Lesion",3,"symb_vac",0.335268391221636,"Ac"
"1350","47","Disease Lesion",3,"symb_vac",0.43255050842284,"Ac"
"1351","47","Disease Lesion",4,"symb_vac",0.554846916241189,"Ac"
"1352","47","Disease Lesion",4,"symb_vac",0.455349854090623,"Ac"
"1353","47","Disease Lesion",4,"symb_vac",0.406912659786223,"Ac"
"1354","47","Disease Lesion",5,"symb_vac",0.359406300515891,"Ac"
"1355","47","Disease Lesion",5,"symb_vac",0.448851904177858,"Ac"
"1356","47","Disease Lesion",5,"symb_vac",0.459622079822393,"Ac"
"1357","47","Disease Lesion",NA,"min_symb",17.095,"Ac"
"1358","47","Disease Lesion",NA,"max_vac",129.291,"Ac"
"1359","47","Disease Lesion",NA,"avg_symb",34.6620666666667,"Ac"
"1360","47","Disease Lesion",NA,"avg_vac",76.4803333333333,"Ac"
"1361","63","Disease Lesion",1,"gastro",1,"Pocillopora"
"1362","63","Disease Lesion",1,"prop_exo",0.230769230769231,"Pocillopora"
"1363","63","Disease Lesion",1,"degr_symb",1,"Pocillopora"
"1364","63","Disease Lesion",2,"gastro",1,"Pocillopora"
"1365","63","Disease Lesion",2,"prop_exo",0.166666666666667,"Pocillopora"
"1366","63","Disease Lesion",2,"degr_symb",1,"Pocillopora"
"1367","63","Disease Lesion",3,"gastro",1,"Pocillopora"
"1368","63","Disease Lesion",3,"prop_exo",0.142857142857143,"Pocillopora"
"1369","63","Disease Lesion",3,"degr_symb",1,"Pocillopora"
"1370","63","Disease Lesion",4,"gastro",1,"Pocillopora"
"1371","63","Disease Lesion",4,"prop_exo",0.178571428571429,"Pocillopora"
"1372","63","Disease Lesion",4,"degr_symb",1,"Pocillopora"
"1373","63","Disease Lesion",5,"gastro",1,"Pocillopora"
"1374","63","Disease Lesion",5,"prop_exo",0,"Pocillopora"
"1375","63","Disease Lesion",5,"degr_symb",1,"Pocillopora"
"1376","63","Disease Lesion",1,"symb_vac",0.358667096833664,"Pocillopora"
"1377","63","Disease Lesion",1,"symb_vac",0.563088863282044,"Pocillopora"
"1378","63","Disease Lesion",1,"symb_vac",0.528408946012802,"Pocillopora"
"1379","63","Disease Lesion",2,"symb_vac",0.409468086263336,"Pocillopora"
"1380","63","Disease Lesion",2,"symb_vac",0.580872766316435,"Pocillopora"
"1381","63","Disease Lesion",2,"symb_vac",0.611670523484896,"Pocillopora"
"1382","63","Disease Lesion",3,"symb_vac",0.45521441859914,"Pocillopora"
"1383","63","Disease Lesion",3,"symb_vac",0.414197530864197,"Pocillopora"
"1384","63","Disease Lesion",3,"symb_vac",0.441153711614497,"Pocillopora"
"1385","63","Disease Lesion",4,"symb_vac",0.496973314008014,"Pocillopora"
"1386","63","Disease Lesion",4,"symb_vac",0.574728056166571,"Pocillopora"
"1387","63","Disease Lesion",4,"symb_vac",0.490895588890539,"Pocillopora"
"1388","63","Disease Lesion",5,"symb_vac",0.401978469595578,"Pocillopora"
"1389","63","Disease Lesion",5,"symb_vac",0.492721300839382,"Pocillopora"
"1390","63","Disease Lesion",5,"symb_vac",0.639308122774292,"Pocillopora"
"1391","63","Disease Lesion",NA,"min_symb",23.346,"Pocillopora"
"1392","63","Disease Lesion",NA,"max_vac",94.339,"Pocillopora"
"1393","63","Disease Lesion",NA,"avg_symb",35.8995333333333,"Pocillopora"
"1394","63","Disease Lesion",NA,"avg_vac",73.3020666666667,"Pocillopora"
"1395","284","Disease Lesion",1,"gastro",1,"OrbicellaF"
"1396","284","Disease Lesion",1,"prop_exo",0.444444444444444,"OrbicellaF"
"1397","284","Disease Lesion",1,"degr_symb",1,"OrbicellaF"
"1398","284","Disease Lesion",2,"gastro",1,"OrbicellaF"
"1399","284","Disease Lesion",2,"prop_exo",0,"OrbicellaF"
"1400","284","Disease Lesion",2,"degr_symb",1,"OrbicellaF"
"1401","284","Disease Lesion",3,"gastro",1,"OrbicellaF"
"1402","284","Disease Lesion",3,"prop_exo",0.2,"OrbicellaF"
"1403","284","Disease Lesion",3,"degr_symb",1,"OrbicellaF"
"1404","284","Disease Lesion",4,"gastro",1,"OrbicellaF"
"1405","284","Disease Lesion",4,"prop_exo",0,"OrbicellaF"
"1406","284","Disease Lesion",4,"degr_symb",1,"OrbicellaF"
"1407","284","Disease Lesion",5,"gastro",1,"OrbicellaF"
"1408","284","Disease Lesion",5,"prop_exo",0.333333333333333,"OrbicellaF"
"1409","284","Disease Lesion",5,"degr_symb",1,"OrbicellaF"
"1410","284","Disease Lesion",1,"symb_vac",0.399444481185107,"OrbicellaF"
"1411","284","Disease Lesion",1,"symb_vac",0.533014452384758,"OrbicellaF"
"1412","284","Disease Lesion",1,"symb_vac",0.543860422082214,"OrbicellaF"
"1413","284","Disease Lesion",2,"symb_vac",0.453820843024905,"OrbicellaF"
"1414","284","Disease Lesion",2,"symb_vac",0.503196670313874,"OrbicellaF"
"1415","284","Disease Lesion",2,"symb_vac",0.542741636465846,"OrbicellaF"
"1416","284","Disease Lesion",3,"symb_vac",0.447974614118938,"OrbicellaF"
"1417","284","Disease Lesion",3,"symb_vac",0.600022229906634,"OrbicellaF"
"1418","284","Disease Lesion",3,"symb_vac",0.487233665297438,"OrbicellaF"
"1419","284","Disease Lesion",4,"symb_vac",0.49970395983327,"OrbicellaF"
"1420","284","Disease Lesion",4,"symb_vac",0.480628454037788,"OrbicellaF"
"1421","284","Disease Lesion",4,"symb_vac",0.538573054200246,"OrbicellaF"
"1422","284","Disease Lesion",5,"symb_vac",0.507578468276346,"OrbicellaF"
"1423","284","Disease Lesion",5,"symb_vac",0.407542488524997,"OrbicellaF"
"1424","284","Disease Lesion",5,"symb_vac",0.587916529445226,"OrbicellaF"
"1425","284","Disease Lesion",NA,"min_symb",18.12,"OrbicellaF"
"1426","284","Disease Lesion",NA,"max_vac",105.762,"OrbicellaF"
"1427","284","Disease Lesion",NA,"avg_symb",40.4416,"OrbicellaF"
"1428","284","Disease Lesion",NA,"avg_vac",80.1866666666667,"OrbicellaF"
"1429","85","No Active Infection",1,"gastro",1,"Pavona"
"1430","85","No Active Infection",1,"prop_exo",0.2,"Pavona"
"1431","85","No Active Infection",1,"degr_symb",1,"Pavona"
"1432","85","No Active Infection",2,"gastro",1,"Pavona"
"1433","85","No Active Infection",2,"prop_exo",0.333333333333333,"Pavona"
"1434","85","No Active Infection",2,"degr_symb",1,"Pavona"
"1435","85","No Active Infection",3,"gastro",1,"Pavona"
"1436","85","No Active Infection",3,"prop_exo",0.375,"Pavona"
"1437","85","No Active Infection",3,"degr_symb",1,"Pavona"
"1438","85","No Active Infection",4,"gastro",1,"Pavona"
"1439","85","No Active Infection",4,"prop_exo",0.217391304347826,"Pavona"
"1440","85","No Active Infection",4,"degr_symb",1,"Pavona"
"1441","85","No Active Infection",5,"gastro",1,"Pavona"
"1442","85","No Active Infection",5,"prop_exo",0.222222222222222,"Pavona"
"1443","85","No Active Infection",5,"degr_symb",1,"Pavona"
"1444","85","No Active Infection",1,"symb_vac",0.489079826012375,"Pavona"
"1445","85","No Active Infection",1,"symb_vac",0.548953542452586,"Pavona"
"1446","85","No Active Infection",1,"symb_vac",0.459596436553656,"Pavona"
"1447","85","No Active Infection",2,"symb_vac",0.52065320679016,"Pavona"
"1448","85","No Active Infection",2,"symb_vac",0.41953182150695,"Pavona"
"1449","85","No Active Infection",2,"symb_vac",0.460238538724989,"Pavona"
"1450","85","No Active Infection",3,"symb_vac",0.431550782868777,"Pavona"
"1451","85","No Active Infection",3,"symb_vac",0.476529273818514,"Pavona"
"1452","85","No Active Infection",3,"symb_vac",0.542402699467893,"Pavona"
"1453","85","No Active Infection",4,"symb_vac",0.418323714279038,"Pavona"
"1454","85","No Active Infection",4,"symb_vac",0.402896966384258,"Pavona"
"1455","85","No Active Infection",4,"symb_vac",0.447464904240436,"Pavona"
"1456","85","No Active Infection",5,"symb_vac",0.395791758132109,"Pavona"
"1457","85","No Active Infection",5,"symb_vac",0.439586490053277,"Pavona"
"1458","85","No Active Infection",5,"symb_vac",0.481211193128118,"Pavona"
"1459","85","No Active Infection",NA,"min_symb",29.2,"Pavona"
"1460","85","No Active Infection",NA,"max_vac",128.391,"Pavona"
"1461","85","No Active Infection",NA,"avg_symb",38.5316,"Pavona"
"1462","85","No Active Infection",NA,"avg_vac",83.7508,"Pavona"
"1463","127","No Active Infection",1,"gastro",1,"OrbicellaF"
"1464","127","No Active Infection",1,"prop_exo",0.166666666666667,"OrbicellaF"
"1465","127","No Active Infection",1,"degr_symb",1,"OrbicellaF"
"1466","127","No Active Infection",2,"gastro",1,"OrbicellaF"
"1467","127","No Active Infection",2,"prop_exo",0.333333333333333,"OrbicellaF"
"1468","127","No Active Infection",2,"degr_symb",1,"OrbicellaF"
"1469","127","No Active Infection",3,"gastro",1,"OrbicellaF"
"1470","127","No Active Infection",3,"prop_exo",0.666666666666667,"OrbicellaF"
"1471","127","No Active Infection",3,"degr_symb",1,"OrbicellaF"
"1472","127","No Active Infection",4,"gastro",1,"OrbicellaF"
"1473","127","No Active Infection",4,"prop_exo",0.555555555555556,"OrbicellaF"
"1474","127","No Active Infection",4,"degr_symb",1,"OrbicellaF"
"1475","127","No Active Infection",5,"gastro",1,"OrbicellaF"
"1476","127","No Active Infection",5,"prop_exo",0.428571428571429,"OrbicellaF"
"1477","127","No Active Infection",5,"degr_symb",1,"OrbicellaF"
"1478","127","No Active Infection",1,"symb_vac",0.437559348727332,"OrbicellaF"
"1479","127","No Active Infection",1,"symb_vac",0.411395301134481,"OrbicellaF"
"1480","127","No Active Infection",1,"symb_vac",0.484506258692629,"OrbicellaF"
"1481","127","No Active Infection",2,"symb_vac",0.434361101833459,"OrbicellaF"
"1482","127","No Active Infection",2,"symb_vac",0.573027494751933,"OrbicellaF"
"1483","127","No Active Infection",2,"symb_vac",0.44946242700287,"OrbicellaF"
"1484","127","No Active Infection",3,"symb_vac",0.454580804643993,"OrbicellaF"
"1485","127","No Active Infection",3,"symb_vac",0.49136820042203,"OrbicellaF"
"1486","127","No Active Infection",3,"symb_vac",0.416971785483524,"OrbicellaF"
"1487","127","No Active Infection",4,"symb_vac",0.614950132302056,"OrbicellaF"
"1488","127","No Active Infection",4,"symb_vac",0.494920070199735,"OrbicellaF"
"1489","127","No Active Infection",4,"symb_vac",0.48794735781911,"OrbicellaF"
"1490","127","No Active Infection",5,"symb_vac",0.453207283801789,"OrbicellaF"
"1491","127","No Active Infection",5,"symb_vac",0.50597263447477,"OrbicellaF"
"1492","127","No Active Infection",5,"symb_vac",0.531572694873435,"OrbicellaF"
"1493","127","No Active Infection",NA,"min_symb",26.073,"OrbicellaF"
"1494","127","No Active Infection",NA,"max_vac",113.774,"OrbicellaF"
"1495","127","No Active Infection",NA,"avg_symb",39.3773333333333,"OrbicellaF"
"1496","127","No Active Infection",NA,"avg_vac",81.7978666666666,"OrbicellaF"
"1497","CNAT_6","Disease Donor",1,"gastro",1,"CNAT"
"1498","CNAT_6","Disease Donor",1,"prop_exo",0.166666666666667,"CNAT"
"1499","CNAT_6","Disease Donor",1,"degr_symb",1,"CNAT"
"1500","CNAT_6","Disease Donor",2,"gastro",1,"CNAT"
"1501","CNAT_6","Disease Donor",2,"prop_exo",0.142857142857143,"CNAT"
"1502","CNAT_6","Disease Donor",2,"degr_symb",1,"CNAT"
"1503","CNAT_6","Disease Donor",3,"gastro",1,"CNAT"
"1504","CNAT_6","Disease Donor",3,"prop_exo",0,"CNAT"
"1505","CNAT_6","Disease Donor",3,"degr_symb",1,"CNAT"
"1506","CNAT_6","Disease Donor",4,"gastro",1,"CNAT"
"1507","CNAT_6","Disease Donor",4,"prop_exo",0.111111111111111,"CNAT"
"1508","CNAT_6","Disease Donor",4,"degr_symb",1,"CNAT"
"1509","CNAT_6","Disease Donor",5,"gastro",1,"CNAT"
"1510","CNAT_6","Disease Donor",5,"prop_exo",0.25,"CNAT"
"1511","CNAT_6","Disease Donor",5,"degr_symb",1,"CNAT"
"1512","CNAT_6","Disease Donor",1,"symb_vac",0.44381040161568,"CNAT"
"1513","CNAT_6","Disease Donor",1,"symb_vac",0.541023692754024,"CNAT"
"1514","CNAT_6","Disease Donor",1,"symb_vac",0.448078821663991,"CNAT"
"1515","CNAT_6","Disease Donor",2,"symb_vac",0.53964924896133,"CNAT"
"1516","CNAT_6","Disease Donor",2,"symb_vac",0.512833893615214,"CNAT"
"1517","CNAT_6","Disease Donor",2,"symb_vac",0.534948015627335,"CNAT"
"1518","CNAT_6","Disease Donor",3,"symb_vac",0.516124814782533,"CNAT"
"1519","CNAT_6","Disease Donor",3,"symb_vac",0.521138600567432,"CNAT"
"1520","CNAT_6","Disease Donor",3,"symb_vac",0.589758247709596,"CNAT"
"1521","CNAT_6","Disease Donor",4,"symb_vac",0.515344295002494,"CNAT"
"1522","CNAT_6","Disease Donor",4,"symb_vac",0.556885663116222,"CNAT"
"1523","CNAT_6","Disease Donor",4,"symb_vac",0.362358974358974,"CNAT"
"1524","CNAT_6","Disease Donor",5,"symb_vac",0.595769451964484,"CNAT"
"1525","CNAT_6","Disease Donor",5,"symb_vac",0.361089124584455,"CNAT"
"1526","CNAT_6","Disease Donor",5,"symb_vac",0.557692801561417,"CNAT"
"1527","CNAT_6","Disease Donor",NA,"min_symb",27.372,"CNAT"
"1528","CNAT_6","Disease Donor",NA,"max_vac",114.277,"CNAT"
"1529","CNAT_6","Disease Donor",NA,"avg_symb",42.81,"CNAT"
"1530","CNAT_6","Disease Donor",NA,"avg_vac",84.5784,"CNAT"
"1531","526","Healthy Control",1,"gastro",1,"OrbicellaF"
"1532","526","Healthy Control",1,"prop_exo",0.266666666666667,"OrbicellaF"
"1533","526","Healthy Control",1,"degr_symb",1,"OrbicellaF"
"1534","526","Healthy Control",2,"gastro",1,"OrbicellaF"
"1535","526","Healthy Control",2,"prop_exo",0.384615384615385,"OrbicellaF"
"1536","526","Healthy Control",2,"degr_symb",1,"OrbicellaF"
"1537","526","Healthy Control",3,"gastro",1,"OrbicellaF"
"1538","526","Healthy Control",3,"prop_exo",0.428571428571429,"OrbicellaF"
"1539","526","Healthy Control",3,"degr_symb",1,"OrbicellaF"
"1540","526","Healthy Control",4,"gastro",1,"OrbicellaF"
"1541","526","Healthy Control",4,"prop_exo",0,"OrbicellaF"
"1542","526","Healthy Control",4,"degr_symb",1,"OrbicellaF"
"1543","526","Healthy Control",5,"gastro",1,"OrbicellaF"
"1544","526","Healthy Control",5,"prop_exo",0.272727272727273,"OrbicellaF"
"1545","526","Healthy Control",5,"degr_symb",1,"OrbicellaF"
"1546","526","Healthy Control",1,"symb_vac",0.46106576292643,"OrbicellaF"
"1547","526","Healthy Control",1,"symb_vac",0.606150804921553,"OrbicellaF"
"1548","526","Healthy Control",1,"symb_vac",0.521065947039973,"OrbicellaF"
"1549","526","Healthy Control",2,"symb_vac",0.505151830972571,"OrbicellaF"
"1550","526","Healthy Control",2,"symb_vac",0.431311854828404,"OrbicellaF"
"1551","526","Healthy Control",2,"symb_vac",0.442050959653859,"OrbicellaF"
"1552","526","Healthy Control",3,"symb_vac",0.491956382557088,"OrbicellaF"
"1553","526","Healthy Control",3,"symb_vac",0.547141036146772,"OrbicellaF"
"1554","526","Healthy Control",3,"symb_vac",0.355874104082269,"OrbicellaF"
"1555","526","Healthy Control",4,"symb_vac",0.490051368749594,"OrbicellaF"
"1556","526","Healthy Control",4,"symb_vac",0.466950667928895,"OrbicellaF"
"1557","526","Healthy Control",4,"symb_vac",0.475240958147788,"OrbicellaF"
"1558","526","Healthy Control",5,"symb_vac",0.413669439161249,"OrbicellaF"
"1559","526","Healthy Control",5,"symb_vac",0.475104744423606,"OrbicellaF"
"1560","526","Healthy Control",5,"symb_vac",0.398872312044124,"OrbicellaF"
"1561","526","Healthy Control",NA,"min_symb",23.907,"OrbicellaF"
"1562","526","Healthy Control",NA,"max_vac",125.305,"OrbicellaF"
"1563","526","Healthy Control",NA,"avg_symb",43.7308666666667,"OrbicellaF"
"1564","526","Healthy Control",NA,"avg_vac",92.9352,"OrbicellaF"
"1565","DLAB_6","Disease Donor",1,"gastro",1,"DLAB"
"1566","DLAB_6","Disease Donor",1,"prop_exo",0.545454545454545,"DLAB"
"1567","DLAB_6","Disease Donor",1,"degr_symb",1,"DLAB"
"1568","DLAB_6","Disease Donor",2,"gastro",0,"DLAB"
"1569","DLAB_6","Disease Donor",2,"prop_exo",0.2,"DLAB"
"1570","DLAB_6","Disease Donor",2,"degr_symb",1,"DLAB"
"1571","DLAB_6","Disease Donor",3,"gastro",1,"DLAB"
"1572","DLAB_6","Disease Donor",3,"prop_exo",0.285714285714286,"DLAB"
"1573","DLAB_6","Disease Donor",3,"degr_symb",1,"DLAB"
"1574","DLAB_6","Disease Donor",4,"gastro",0,"DLAB"
"1575","DLAB_6","Disease Donor",4,"prop_exo",0.272727272727273,"DLAB"
"1576","DLAB_6","Disease Donor",4,"degr_symb",1,"DLAB"
"1577","DLAB_6","Disease Donor",5,"gastro",0,"DLAB"
"1578","DLAB_6","Disease Donor",5,"prop_exo",0.142857142857143,"DLAB"
"1579","DLAB_6","Disease Donor",5,"degr_symb",1,"DLAB"
"1580","DLAB_6","Disease Donor",1,"symb_vac",0.482236985494144,"DLAB"
"1581","DLAB_6","Disease Donor",1,"symb_vac",0.468251336509143,"DLAB"
"1582","DLAB_6","Disease Donor",1,"symb_vac",0.495713700803521,"DLAB"
"1583","DLAB_6","Disease Donor",2,"symb_vac",0.436171546019651,"DLAB"
"1584","DLAB_6","Disease Donor",2,"symb_vac",0.484278090893198,"DLAB"
"1585","DLAB_6","Disease Donor",2,"symb_vac",0.357923745495291,"DLAB"
